blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations,oracle_events
17000000,1680911891,0xe38022e43924ebf014ed2c513b69e0675fbe5ad2bfacc843833858841fc1d0d4,2,0x96cfa0fb5e50b0a3f6cc76f3299cfbf48f17e8b41798d1394474e67ec8a97e9f,0x0d8e3b855c28a63295737a7f1a175d3cde44bcfa,0x514910771af9ca656af840dff83e8264ecf986ca,0xe447fccee5372199ded38dfc36b622aa91bef29d,7000000000000000000,ChainLink Token,LINK,18,50,62492,20842738913,52077,3913138,deprecated,5087952,[]
17000002,1680911915,0x8d8048840457148071e07c63414bf1b9e5ad799892c3827b34790356fbc4062d,11316584,0xc8457641f7be748c76e6a08a787b7eda4c5f7540ccc539e78b285988fdf5cbca,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x514910771af9ca656af840dff83e8264ecf986ca,0x276cb56502ce5cceeea81f99af7442bf80a4d936,58800000000000000000,ChainLink Token,LINK,18,6,150000,30000000000,52089,22656871,deprecated,5087950,[]
17000007,1680911975,0x01fce5bb63e3ded5f52050eb860f98573a3e653fb9e8e585fedb9f30bebbd8a9,55,0x011171c400214cf066898c6bc3ba528609d9734a597c2ea18092cc81261fcc26,0xc2019b5d0d6ea3a8ecfe0d685c3b1d3fe1956874,0x514910771af9ca656af840dff83e8264ecf986ca,0x24e1ef9e079f263249567ee35ca3b37511c2e07b,13738699250000000000,ChainLink Token,LINK,18,28,62506,22105318233,52089,2743860,deprecated,5087945,[]
17000009,1680911999,0xef45d2633dfd214b63a938da90ab28e5d10e7667a0ad6086dde9fda0c01aedb1,5838343,0xe284afd9d7793371fefa661de0cfe9e7eafd47c9634834d384dac97dfefc3cbf,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x514910771af9ca656af840dff83e8264ecf986ca,0x998cdd2d770a8054f00f212d6a99a955f975d143,2523471850000000000,ChainLink Token,LINK,18,25,207128,25998062520,52089,2998327,deprecated,5087943,[]
17000011,1680912023,0xe4467a22d3e81916da1bf7c641cb4ef3016475697bc694e62d75dcbe21499eb7,6393530,0x3ff5db7b624dfd7023bc7413ac420fe034538b77c98a1da138707d75dda8076d,0x28c6c06298d514db089934071355e5743bf21d60,0x514910771af9ca656af840dff83e8264ecf986ca,0xfc6553e093bc35cdb32546e5ce97d6a8f406834d,1320000000000000000,ChainLink Token,LINK,18,37,207128,25179447771,52077,3159025,deprecated,5087941,[]
17000011,1680912023,0x2ddcfb880e6d7e2b17d980dde4ac8ba7842f10347f70e5919fb18d05bae15ef9,50420,0x3ff5db7b624dfd7023bc7413ac420fe034538b77c98a1da138707d75dda8076d,0x86904e32b0d7a8e1ab4dc4a02bae7ff93e9a2d33,0x514910771af9ca656af840dff83e8264ecf986ca,0x28c6c06298d514db089934071355e5743bf21d60,4867370000000000000000,ChainLink Token,LINK,18,53,70002,24579447771,30201,3929514,deprecated,5087941,[]
17000011,1680912023,0x3ac504412c0b1ad48dc9560b189bad1c42b12814873b1c3f0ca9ce8da8f5dff7,69897,0x3ff5db7b624dfd7023bc7413ac420fe034538b77c98a1da138707d75dda8076d,0x73f9b272abda7a97cb1b237d85f9a7236edb6f16,0x514910771af9ca656af840dff83e8264ecf986ca,0x28c6c06298d514db089934071355e5743bf21d60,8037170000000000000000,ChainLink Token,LINK,18,57,70002,24579447771,30201,4134436,deprecated,5087941,[]
17000011,1680912023,0xc1b70a7682c88cf93453c9b62ce9575c92db73af59d00772d9f6d28898ef567b,5262,0x3ff5db7b624dfd7023bc7413ac420fe034538b77c98a1da138707d75dda8076d,0x1bb9192107345e2c449b7605f1342f020786afe6,0x514910771af9ca656af840dff83e8264ecf986ca,0x28c6c06298d514db089934071355e5743bf21d60,125313500000000000000,ChainLink Token,LINK,18,64,70002,24579447771,30201,4315306,deprecated,5087941,[]
17000017,1680912095,0x5d5d23d1e715b245ddff1a14b580955b40533beda785e3a54f81a67c3d367809,10848,0xd398b59319ab1e0a289ba07169f84a7c7b03ad5cdaa3d1de189d8f901559e880,0x168f76987b2ed3e7ff38211285b0e418fae94dc2,0x514910771af9ca656af840dff83e8264ecf986ca,0xf0d54349addcf704f77ae15b96510dea15cb7952,2000000000000000000,ChainLink Token,LINK,18,8,373084,22864150054,181554,1289441,deprecated,5087935,[]
17000021,1680912143,0x77c43bdaacbcba5061e88a4c9df648f3bce90f9eedee756a809c356c6d68bb87,7619,0xeee99b2a294af660536f61c3c0895eb1f0f8eeaba4625b86af89b3a027e9cf15,0x280027dd00ee0050d3f9d168efd6b40090009246,0x514910771af9ca656af840dff83e8264ecf986ca,0xb3f923eabaf178fc1bd8e13902fc5c61d3ddef5b,5502000000000000524288,ChainLink Token,LINK,18,43,400000,23162487461,66620,3320854,deprecated,5087931,[]
17000023,1680912167,0xff8d05f3b1d3983b73790de6074e7fa1c365020f2eac7f3a1f3a2b8c62b05c1c,3123,0x4bca0d6a8b0aa53890b43d35fe0159b019572ad1f5a2fb590f798191a9fd2904,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0x514910771af9ca656af840dff83e8264ecf986ca,0x512809ac42948773fb4d2d5a4e28fce6abf4743d,3426077999999999803392,ChainLink Token,LINK,18,1,500002,19366003508,125740,238116,deprecated,5087929,[]
